Gold,Silver,Bronze,Total,NOC
0.5417334787242785,0.8241090557252752,1.0940628627367126,2.6216431322448677,MAR
0.5317246641114278,0.824786271426308,1.0940628627367126,2.564482176234492,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5353044016126629,0.8241090557252752,1.0940628627367126,2.6216431322448677,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5027161034859506,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.7929388879383191,1.0484100926239928,2.462687260493311,MAR
0.5091451805975662,0.8030056804611215,1.101632904954259,2.5256462528493726,MAR
0.5091451805975662,0.8030056804611215,1.101632904954259,2.5256462528493726,MAR
0.5027161034859506,0.8030056804611215,1.101632904954259,2.5256462528493726,MAR
0.5027161034859506,0.8219570164765454,1.1373374642720504,2.564635196321786,MAR
0.05075415902182969,0.6442850333440705,1.0940628627367126,1.724380423773141,MAS
0.05075415902182969,0.6442850333440705,1.0940628627367126,1.724380423773141,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.052446780869978414,0.5968775088358019,1.0940628627367126,1.6672194677627652,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.052446780869978414,0.5968775088358019,1.0940628627367126,1.6672194677627652,MAS
0.05887585798159394,0.5968775088358019,1.0940628627367126,1.6672194677627652,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.31924966464107873,0.9078882108921277,1.3785841628540585,2.6074032035176025,MAS
0.052446780869978414,0.5968775088358019,1.0940628627367126,1.6672194677627652,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.029867297356116734,0.565030125347813,1.0484100926239928,1.5654245520215848,MAS
0.02343822024450118,0.5764068213723991,1.101632904954259,1.6673724878500595,MAS
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MAW
-0.044922367505681134,0.07072028938682468,0.183642155819373,0.08354434786623181,MAW
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MAW
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.40840858043954964,0.5877111326637173,1.0940628627367126,2.1602733997552814,MDA
0.385829096925688,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.385829096925688,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.385829096925688,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.385829096925688,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.6462029035851724,0.8668744512320542,1.3329313927413386,2.9986622197689377,MDA
0.4148376575511652,0.5877111326637173,1.0940628627367126,2.1602733997552814,MDA
0.4148376575511652,0.5877111326637173,1.0940628627367126,2.1602733997552814,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.385829096925688,0.5558637491757284,1.0484100926239928,2.058478484014101,MDA
0.37940001981407245,0.5558637491757284,1.0606505277023595,2.058478484014101,MDA
0.37940001981407245,0.5672404452003145,1.101632904954259,2.1604264198425756,MDA
0.37940001981407245,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.37940001981407245,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.37940001981407245,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.37940001981407245,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.385829096925688,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.385829096925688,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
0.385829096925688,0.5848818777139547,1.1373374642720504,2.1604264198425756,MDA
-0.044922367505681134,0.07072028938682468,0.183642155819373,0.08354434786623181,MDV
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MDV
-0.044922367505681134,0.07072028938682468,0.183642155819373,0.08354434786623181,MDV
-0.038493290394065585,0.07072028938682468,0.183642155819373,0.08354434786623181,MDV
-0.038493290394065585,0.07072028938682468,0.19588259089773952,0.08354434786623181,MDV
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.8300770395592909,2.885183710779077,3.137283062523332,6.138254231695648,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5732829704010413,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5668538932894257,2.6932975722851427,2.852761762405986,5.396022005616774,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.807108992293267,5.237066133865215,MEX
0.5342655951627133,2.5690366951854764,2.8193494273716335,5.237066133865215,MEX
0.5406946722743289,2.5690366951854764,2.8193494273716335,5.237066133865215,MEX
0.5342655951627133,2.6721941970209886,2.8603318046235335,5.300025126221278,MEX
0.5406946722743289,2.6721941970209886,2.8603318046235335,5.300025126221278,MEX
0.5632741557881906,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5697032328998062,2.6939747879861753,2.852761762405986,5.338861049606398,MEX
0.5406946722743289,2.673504100522772,2.8603318046235335,5.339014069693691,MEX
0.5342655951627133,2.6911455330364125,3.047953775888796,5.339014069693691,MEX
0.5342655951627133,2.6911455330364125,3.047953775888796,5.339014069693691,MEX
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4935127420069596,0.8968155139298022,1.2423450646370306,2.657726309378033,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.724877988040967,1.1759788324981402,1.3722215758973524,3.355324575726102,MGL
0.49066340239657913,0.8961382982287693,1.2423450646370306,2.714887265388408,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.7313070651525826,1.1759788324981402,1.3722215758973524,3.355324575726102,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.48708366489534416,0.8968155139298022,1.2423450646370306,2.657726309378033,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.45807510426986686,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4645041813814824,0.8649681304418133,1.0877002757800065,2.555931393636852,MGL
0.4645041813814824,0.8763448264663993,1.1409230881102728,2.657879329465327,MGL
